work_id,title,author,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,all_kudos,all_bookmarks,body
8832808,Pieces on a Board,['Lavender_Showers'],General Audiences,M/M,Yuri!!! on Ice (Anime),Implied Katsuki Yuuri/Victor Nikiforov - Relationship,"Jean-Jacques Leroy, Katsuki Yuuri (mentioned) - Character, Victor Nikiforov (mentioned), Jean-Jacques Leroy's Family (Mentioned), Yuri Plisetsky (Mentioned)","JJ POV, Chess Metaphors, Canon Compliant, post-episode 9, more like Post-Episode 11, Canon May Joss This, Ice Skating, Probably Incorrect/Inaccurate Info about Ice Skating and Ice Skating-related activities",English,2016-12-12,Completed,2016-12-12,"1,357",1/1,13,304,44,"3,398","['solorion', 'FThisShltImOut', 'vivi323_vc', 'YourflowerLily', 'club_artemis', 'FerociousTiger20', 'immagayyyyfangirl', 'Amberedcrown', 'asz248655', 'Lunar_Eclipse_Luna', 'Dark_as_a_Blackboard', 'Bromothymol_Blue', 'Stormsong', 'Akwolfgrl', 'Possum33', 'GreenNebulae', 'Bow_to_the_basic_beauty_bitch', 'JKbambang', 'Agent_humming_bird', 'Thanatos13', 'littledevil485', 'griffindork93', 'Ms_Swings_From_One_to_Another', 'Jaggedheart', 'fairest', 'hodgepodge', 'Tomoyo1990', 'raindroproses', 'triste', 'moon01234', 'wraven881', 'BasilSing', 'Unformal_Sorrelle', 'RayOfFrickinSunshine', 'SomeReallyCoolUsername', 'Wish29', 'Maria_E_2302', 'MuffinTummy', 'Tirranna', 'srvipers', 'MissDiane', 'Ssree', 'legendofthefireemblem', 'BlackVow', 'Pearl9', 'inLOVEwithCaleHenituse', 'Kartoffelwald', 'Timion', 'mockingbae', 'TardisType221b']",[],
8814064,The Love Life Of Leonard Snart,['GachMoBrea'],General Audiences,Multi,The Flash (TV 2014),"Joe & Iris & Barry & Len & Lisa (Family), Eddie Thawne/Iris West, Cisco Ramon/Lisa Snart, Barry Allen/Linda Park (Still Unestablished), Leonard Snart/???","Barry Allen, Iris West, Lisa Snart, Cisco Ramon, Joe West, Leonard Snart, Hartley Rathaway, Original Characters","AU, Alternate Universe - Foster Family, Sibling Love, Plotting, Chess, Siblings Spying on another Sibling, (Or trying to anyway), Len is mysterious., Len knows everybody at the CCPD, (Because he's awesome.), NO Canon Placement, Humor, (There are some sad things mentioned though)",English,2016-12-11,Completed,2016-12-11,"3,675",1/1,17,65,7,"1,133","['hestia8639', 'DharraStar', 'Azryla', 'just_ef', 'ScarfaceClaw', 'TKDGirl2016', 'Randomfrenchfan', 'Nike', 'alliesnowflake', 'Imonherewaytooften', 'Unify_Life', 'MyNameIsTara', 'Lexah', 'BlueKeys', 'Princess_Angelia_WolfPrime', 'Silverwolf1211', 'Luminores', '1doesnotsimplyhavejust1fandam', 'AgentMaryMargaretSkitz', 'fezwearingjellybananas', 'voop_moggling', 'Baby_Its_Captain_Cold_Outside', 'CoffeeAndArrows', 'runereads', 'TheImpossibility', 'Juno_Phoenix', 'Losty00', 'GracielLaufeyson', 'tonia_barone', 'thunderous_desperado', 'ninjaeris131', 'XthirteenX', 'XenoZaraZaron', 'qwaszxedc9', 'Huntress79', 'Otaku_Maiden', 'MewWitch', 'Pineapplemoon']",[],
8682238,The King He Is Not,['Poetiicdissonance'],General Audiences,M/M,"Harry Potter - J. K. Rowling, Fantastic Beasts and Where to Find Them (Movies)","Albus Dumbledore/Gellert Grindelwald, Albus Dumbledore & Gellert Grindelwald","Albus Dumbledore, Gellert Grindelwald, Tom Riddle | Voldemort","Chess, Chess Metaphors",English,2016-11-28,Completed,2016-11-28,342,1/1,4,50,5,775,"['Atamra', 'SyrnsetheGrey', 'TheLadyBlackwood', 'Sagiri_Yamada_Asaemon', 'Ivydragon', 'Commelina_L', 'OfKingsAndQueens', 'Anrim', 'Cognitioname', 'wildfire213', 'local_gay_vodca_parent', 'toeki', 'MlleHeathcliff', 'KiwiNiki', 'waterlit', 'ahhelga', 'Always777', 'softsilkentofu', 'survivethefall', 'christchex', 'uniquestream']",[],
8665210,Bits and Pieces,['orphan_account'],General Audiences,Gen,X-Men (Alternate Timeline Movies),,"Erik Lehnsherr, Pietro Maximoff","Chess, Father-Son Relationship, Erik is a Father, Awkwardness",English,2016-11-26,Completed,2016-11-26,"1,067",1/1,6,74,3,"1,051","['Etoilemauve', 'Frog_22', 'Ruinedartist', 'Elliso', 'Incenseburnerdreams', 'Unluckyduck22', 'Harley_Hufflepuff', 'Marvel_at911', 'greay42', 'Alienlover21', 'Twinight_Mouse', 'Shade9', 'Pugperson99', 'Anna13Rose', 'RedDeadInside', 'thesunanditsangel', 'PanicatheHogwarts', 'thedragonatthegates', 'megadermatidae', 'Phoenix12', 'Lazy_Imagination', 'sav2014', 'DeadpanPenguin', 'hypercell57', 'me_maggi', 'Kelsometry', 'insanepanda', 'EmmaTheThird', 'coolkidsdontexist', 'Trash_Lord', 'Dannstare', 'imbrokendreams', 'forgottenkeyboard', 'rosesnblueberries', 'Denisitap', 'morbius', 'Cerise_givree', 'Sammysalt19', 'innoissaan', 'Volts', 'afrocurl', 'thecattydddy', 'Kernezelda', 'naiadies', 'QueenBoudica', 'Tsubame', 'still_lycoris', 'SlightWeasel']",[],
8612077,knight captures rook,['Marishna'],General Audiences,Gen,Teen Wolf (TV),,"Lydia Martin, Sheriff Stilinski","Banshee Lydia Martin, Season/Series 06, Memory Loss, Chess, Stilinski Family Feels, Sheriff Stilinski Doesn't Know, POV Sheriff Stilinski, lydia & the sheriff are friends",English,2016-11-21,Completed,2016-11-21,940,1/1,3,38,2,529,"['Thecoolshelby', 'SkarletMikaelis', 'Moera', 'Samantha__Rose', 'darkkosmo', 'thepianist86', 'Rainbug', 'thek9kid', 'sabbs123', 'ABitOfCourage', 'TheFandomsGhost', 'missyfangirlqc', 'LittleTownTown', 'rei_c', 'nkt246', 'Alwayssecondbest21', 'missroyrogers', 'Biznix', 'Thraceadams', 'gelly', 'jaayx', 'Lidil', 'Diary_of_Madness', 'SpaceCatandtheKittens', 'Delightful_I_Am', 'Medeusa', 'unsinkableships']",[],
8389573,Pawn to C3,['Realmer06'],General Audiences,Gen,Harry Potter - J. K. Rowling,Lily Luna Potter & Ron Weasley,"Lily Luna Potter, Ron Weasley, Harry Potter, Ginny Weasley, Hermione Granger, Minerva McGonagall, Albus Severus Potter, Hugo Weasley, Neville Longbottom","Harry Potter Next Generation, Uncle-Niece Relationship, Gen Work, Chess, Chess Metaphors, HP: Epilogue Compliant, Community: hp_nextgen_fest",English,2016-11-15,Completed,2016-11-15,"4,481",1/1,28,334,82,"3,284","['Yoru', 'Nort', 'bo00osh', 'iammyownqueen', 'heretoappreciate', 'Twiggytreacle', 'Just1MoreChapter', 'YipYipMotherfuckers36', 'Elysian_Sylph', 'no2ambientnorms', 'Concrete_Angel', 'bakerloo_line', 'adsfg', 'Professional_Pirate_Siren', 'Villanelleeee', 'AlmTree', 'lachambre11', 'khast1000', 'ShouldProbablyBeSleeping', 'TheLadyBlackwood', 'MonaSkyes', 'Smowen99', 'baloobird', 'corampopulo', 'CobaltCloud13', 'allthedifferenceintheworld', 'Floke', 'Midday_Star', 'the_real_lord_grim', 'pretentious_dyke', 'Thatautisticlesbian', 'hithereilikehp23', 'daughterofclytemnestra', 'Evrythngtaken', 'dep61', 'Google818', 'sakusaku27', 'a2007333', 'ohnow_holdingthispain', 'Vaarshneyan', 'BrickWall', 'Yuzu_Mandarin', 'quiner', 'kiki_bw', 'harrypotterhasdeadparents', 'CuteKneazle', 'griffindor111', 'ksmers', 'FivesGuy', 'macademilk']",[],
8524939,Play It By Trust,['screamingsongbird16'],General Audiences,Gen,Joker Game (Anime),D-Family,"Miyoshi (Joker Game), Kaminaga (Joker Game)","aLIvE-verse compliant, Chess!, Friendly Rivalry",English,2016-11-11,Completed,2016-11-11,"4,700",1/1,20,51,12,626,"['cokaserbia', 'rainypedia', 'kuronashiro', 'arisa_aira', 'KisaragiMarru', 'eraekya', 'catsforever13', 'Tealcoded', 'Moony_PirateKing', 'verilius', 'sokeki', 'ayam692001', 'Qweaenr', 'vezle', 'moonchasm', 'glimmernights', 'Alitheia', 'Akiikaze', 'alexielle', 'nekumiko', 'stupidguin', 'MeridianGrimm', 'Alt_reaYoon', 'ichigomaniac', 'rotKaiserin', 'unnagi', 'Sugabells', 'sliceofpi9', 'Aoi_Kitsukawa', 'hiimayano', 'Secret_ninja1', 'tamanone', 'MidnightGold']",[],
24409234,Wision,['alpha_vega'],General Audiences,F/M,"Marvel Cinematic Universe, The Avengers (Marvel Movies)",Wanda Maximoff/Vision,"Wanda Maximoff, Vision (Marvel)","Robots, Robot/Human Relationships, Robot Feels, Angst, Kissing, Song Lyrics, Sweet Vision (Marvel), Poor Vision (Marvel), Protective Vision (Marvel), Vision (Marvel) Feels, Hurt Vision (Marvel), Chess Metaphors, Don't Examine This Too Closely, Don't Read This, Emotional Hurt/Comfort, Angst and Hurt/Comfort, Comfort/Angst",English,2016-10-31,Completed,2016-10-31,"1,744",1/1,12,33,3,659,"['Cocosik', 'DyIsWeird', 'ART_dasha777', 'pineappledragon', 'em0_r4t', 'bonusholegent', 'The_Cat_In_Grey', 'NicNack4U', 'WhiteZitrine14', 'potatosapien', 'Dark_Marimo', 'marvel_dc_superheros', 'Kennedy_kendwood', 'Oladychek', 'otaku_0815', 'SpiderFamily13', 'I_should_sleep', 'xXxAngelStormxXx', 'MartinTello15', 'YaminoTakemaru', 'Amyschmamy']",[],
8390893,"Cheater, Cheater",['bowandawkward'],General Audiences,Gen,Dragon Age: Inquisition,,"Lavellan, Female Lavellan, Cullen Rutherford, Dorian Pavus, Male Lavellan, Llewelyn Lavellan","Chess, Dorian cheats, But we still love him, Llewelyn is a nerd, Cullen too, they're all nerds",English,2016-10-27,Completed,2016-10-27,871,1/1,1,8,null,106,"['ThePrincessDragon', 'Kikifighter4', 'megadermatidae', 'BrilliantPurple']",[],
8382736,Rook to D7,['Xanister'],General Audiences,Gen,"Star Trek: Alternate Original Series (Movies), Star Trek, Star Trek: The Original Series",,"James T. Kirk, Spock (Star Trek), Leonard ""Bones"" McCoy","Chess, Balloons, Birthday, Made Up Planets, Bones had it coming, Ficlet, Time Shenanigans",English,2016-10-26,Completed,2016-10-26,940,1/1,null,29,1,405,"['NinjaIvor', 'InkDragon_AJ', 'TheFifthPevensieChild', 'AprilShowersNFlowers', 'earlgrey6tea', 'VincentUrsus', 'TheLittleFlame', 'titzonmars', 'haliteisabasicsalt', 'Armymom']",[],
8340376,The Malcolm/Reyna Fic That No One Asked For,['heydannyyouinlondon'],General Audiences,F/M,"Percy Jackson and the Olympians - Rick Riordan, The Heroes of Olympus - Rick Riordan",Malcolm Pace/Reyna Avila Ramirez-Arellano,"Reyna Avila Ramirez-Arellano, Annabeth Chase, Malcolm (Percy Jackson), Jason Grace, Percy Jackson, Piper McLean, Will Solace, Nico diAngelo","also on ff.net, i wrote this like 2 years ago, dont judge pls, Fluff, Chess, Blushing, Cute, i forgot this existed lol, unheard of ship, underrated tbh, i have unreasonable feelings about malcolm ok, Post BoO",English,2016-10-21,Completed,2016-10-21,"3,704",2/2,2,61,2,"1,058","['JCSimp', 'Aequeinox', 'Atsumu_Simp11', 'Ice_Dragon', 'blackpercy', 'au98', 'fire_monkey', 'Piratesiglavibailey', 'skarlet12395', 'aloera', 'Molpadia', 'LilBookWorm', 'AlyssGrace', 'KensiBlye', 'EveTheAverage', 'OneDirection_Bookworm', 'Bacner']",[],
8331244,All by his lonesome,['SweatBroandHeckaJeff'],General Audiences,,Ni Zhuan Cai Pan  | Gyakuten Saiban | Ace Attorney,,Mitsurugi Reiji | Miles Edgeworth,"Crack, Chess",English,2016-10-20,Completed,2016-10-20,54,1/1,null,11,null,136,"['Yadakitty', 'wizfoot', 'just_some_STRANGERS', 'minsfired']",[],
8331238,All by his lonesome,['SweatBroandHeckaJeff'],General Audiences,,Ni Zhuan Cai Pan  | Gyakuten Saiban | Ace Attorney,,Mitsurugi Reiji | Miles Edgeworth,"Crack, Chess",English,2016-11-09,Completed,2016-11-09,54,1/1,null,1,null,46,[],[],
8253742,We're Still Playing Chess,['chocolate_velvet'],General Audiences,M/M,"X-Men (Movieverse), X-Men:The Last Stand",Erik Lehnsherr/Charles Xavier,"Erik Lehnsherr, Charles Xavier, McKellen!Erik/McAvoy!Charles - Character","Erik lost his power, playing chess in a park, Chess, Age Difference, Age Regression/De-Aging",English,2016-10-10,Completed,2016-10-10,799,1/1,17,162,12,"1,779","['ImTrash4Minseok', 'SosbanFach', 'itsmrvlxh50', 'dinah_kitty', 'Angst_BuriTTo', 'msermesth', 'Garnett1967', 'N_E_T_7', 'take_me_up_cast_me_down', 'The_Aesthetic_Writer', 'TheClownOn_Ao3', 'checkr1bored', 'talakentaaw', 'Pineapple_Tequila', 'meru_niru', 'Ildathecandywitch', 'RC05', 'boredoom_11', 'Fandom_Fever', 'MrWinstonWeekes', 'Heterochromia', 'sidechainkick', 'shinigamikiller16', '03612360', 'ZWulfeY', 'monsterunderthestairs', 'honeystick', 'MarkB', 'TheRose09', 'niki_puppeteer', 'Flawless_Imperfection', 'Emmice', 'AnonZ', 'strawberryblack', 'KuhakuE', 'Binouchetruc', 'koo_worlddd', 'youcameback', 'Zapuppy', 'DarkLion55', 'calicoz', 'Astrokitty94', 'Kingkiwi', 'BigBadAndLittleRed', 'wdotban', 'MissVanora', 'OneWithoutAName', 'LightningPriestess', 'sciencegurl', 'gngrlvr1']",[],
8244341,More than this Ship,['icarusforgotten'],General Audiences,M/M,Star Trek: The Original Series,James T. Kirk/Spock,"James T. Kirk, Spock (Star Trek)","Episode: s01e21 Court Martial, Insecurity, Chess, Misunderstandings, Spock is a jealous lil dork",English,2016-10-09,Completed,2016-10-09,914,1/1,7,432,28,"5,446","['fictionandmusic', 'sleep_is_irrelevant', 'KvothKingkiller', 'ReneeAubin', 'The_Kashka', 'bug_in_a_boot', 'Catsanddoggo', 'HatsuneSnow', 'radioactivespiderblood', 'Hubaksis', 'FritakuWolf', 'Selatope', 'iyydian', 'valentinejpg', 'peachy_9', 'QueenAng', 'CupcakeCult', 'Nyxxian', 'eldar_of_zemlya', 'Gravitydefyingfan394', 'UseYourBlinker', 'LunaAzulMiller', 'Ernestly11', 'Bae_0775', 'glittersand', 'H_hexen', 'I_want_fanfics', 'phoenixtear', 'itsyabouyaj', 'coffeeandfandoms', 'Angelo500', 'Lark_9819', 'Makadamia777', 'Hadewych', 'Xidjeha', 'e7r0chw3n', 'PurityLilly', 'Apolline', 'aliens_against_style', 'YardsOfYellow', 'elianaluna0', 'Kaioka28', 'Queen_fiore_67', 'TinTheElvenKing', 'fakeout', 'Jenya_Sonic', 'Schattengestalt', 'browneyedgirl354', 'starsspirit5', 'NonBinaryStars']",[],
8244173,Szachy,['Croyance'],General Audiences,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,Stiles Stilinski,"100 drabbli w 100 dni, Drabble, Light Angst, One-Sided Relationship, Chess, Pack Hierarchy",Polski,2016-10-09,Completed,2016-10-09,100,1/1,2,34,null,616,"['Theo_dziamdziam', 'NinjaZela', 'Mari_2017', 'Aoibakauke', 'Mafina', 'RainbowUnicorn', 'Maromira', 'TigerDaddy', 'Underthewater2016']",[],
8117002,Checkmate,['Highly_Illogical'],General Audiences,F/M,"Star Trek, Star Trek: The Original Series",Amanda Grayson/Sarek,"Sarek (Star Trek), Amanda Grayson, Spock (Star Trek)","Chess, Childhood, Cute, Family",English,2016-09-23,Completed,2016-09-23,"1,002",1/1,6,149,7,"1,331","['ineffable_idiot_666', 'Zombie_Cat', 'unknownfaceless', 'All_This_Dwarvish_Racket', 'night_jasmine', 'Otaku_of_ALL', 'Just_Yes', 'Aceisawesome', 'kenzotenmas', 'bookwormultimate', 'Nellie10D', 'Noideasfornames', 'FangirlReader221', 'Eremon', 'dash_rat', 'BobbyBubbles', 'Evelyn_Coelho', 'alejaross30', 'InditeandRead', 'CharisaAce', 'Anghelikarmando', 'pacificstar', 'Aokeoa', 'oldyellowbricks789', 'katenkapotter', 'DystopiaEm', 'whovianhiddlestoner', 'ami_ven', 'waywardwondersmith', 'Vizkn', 'LadyMichigan', 'Supermerlocked12', 'zukoismyloveslave', 'FreyBlue', 'Alex02599', 'Hai3', 'Gothic_Angel342', 'N_E_D_8', 'timetomakeanewdream', 'FeatherQuilt1988', 'Nadiafarjana', 'Aven_Pendrake', 'Scarlettfire', 'Obsessed_with_owls_and_turtles', 'FangFan', 'lexihart221', 'Shaik', 'worldtravellingfly', 'Samy_V', 'AnonGirl88']",[],
8050189,Fool's Mate,['AchillesMonkey'],General Audiences,Gen,Agents of S.H.I.E.L.D. (TV),"Leo Fitz & Jemma Simmons & Skye | Daisy Johnson, Leo Fitz & Jemma Simmons, Leo Fitz & Skye | Daisy Johnson, Jemma Simmons & Skye | Daisy Johnson","Leo Fitz, Jemma Simmons, Skye | Daisy Johnson, Grant Ward","Friendship, Chess, Bad Puns, Fluff, Bus Kids - Freeform",English,2016-09-16,Completed,2016-09-16,913,1/1,2,63,3,762,"['AgentTremors88', 'lunatheartist', 'mila_nolimitshipper101', 'Ghargr18', 'Skiter_Cat5394', 'mirrorballbitch', 'keenmarvellover', 'legally_a_robot', 'hiyosilverawayyy', 'parsnipperson', 'Alsn_26', 'Loser_club001', 'allofthecaffeine', 'browneyedgenius', 'BlissfulBethx', 'blueturtle2025', 'WhatYearAreYouFrom', 'Syvelya', 'RokiClare', 'Ellen_Scilla', 'SnowWhitesBite', 'Florchis', 'littleboxes', 'brinew', 'delicatelyglitterywriter', 'Llamacornbooks188', 'dinosauce4', 'megadermatidae', 'minuseven', 'imagined_away', 'Loar', 'ItsMeGetOverIt', 'carry_on_my_fitzsimmons']",[],
8038405,The First Move,['LordPhantomhive'],General Audiences,,Kuroshitsuji | Black Butler,,"Ciel Phantomhive, Sebastian Michaelis","Contracts, Chess, Chess Metaphors, Father Figures, Death, Demons, Angels, Fire",English,2016-09-14,Completed,2016-09-14,779,1/1,null,6,1,156,"['Meteor_14', 'jdhdudufvehe173653737', 'moth_rock']",[],
8038060,Opening Repertoire,['miss_whimsy'],General Audiences,Gen,Sherlock (TV),Sherlock Holmes & Jim Moriarty,"Sherlock Holmes, Jim Moriarty, John Watson","Chess, Bickering",English,2016-09-14,Completed,2016-09-14,953,1/1,null,37,3,229,"['Moriarty4life', 'ink_storm', 'deathofaraven', 'Megalovanilize', 'moriparty', 'nbbucky', 'Trobadora', 'jamlocked', 'Pandir', 'Autor_Moriarty', 'Taboo_writter', 'malfoible', 'L_Moonshade', 'DaisyFairy', 'MaelaFr', 'shnuffeluv', 'DNAchemLia']",[],
8030635,Three are a crowd,['TwoWorldsChild'],General Audiences,Gen,Star Trek: Alternate Original Series (Movies),,"James T. Kirk, Spock (Star Trek), Leonard ""Bones"" McCoy","just another day in the fleet, Alcohol is bad, Triumvirate, Chess, Alternative Perspective, from Jim's view, but Bones is in the middle of all this, Humor, Poor Jim, Angry Spock",English,2016-09-13,Completed,2016-09-13,220,1/1,1,6,null,175,"['muffinphish', 'FangirlReader221', 'Binouchetruc']",[],
7772398,When the Walls Fell,['Marta'],General Audiences,Gen,"The Lord of the Rings - J. R. R. Tolkien, TOLKIEN J. R. R. - Works & Related Fandoms",,"Imrahil (Tolkien), Theoden Ednew","Gap Filler, Friendship, Male Friendship, Chess, POV Minor Character",English,2016-08-15,Completed,2016-08-15,948,1/1,1,8,null,136,"['Zdenka', 'Himring', 'ilfirin_estel']",[],
50609374,Mirror Rivals,['arcanedreamer'],General Audiences,Gen,"Ni Zhuan Cai Pan  | Gyakuten Saiban | Ace Attorney, Yu-Gi-Oh! - All Media Types",,"Mitsurugi Reiji | Miles Edgeworth, Kaiba Seto","Alternate Universe, Crossover, Chess, Rivalry, slightly meta, Character Study, Duelist Edgeworth",English,2016-08-02,Completed,2016-08-02,301,1/1,null,1,null,5,[],[],
16887549,Rainy Day Slytherin,['Cajunhusker'],General Audiences,Gen,Harry Potter - J. K. Rowling,,"Blaise Zabini, Pansy Parkinson, Draco Malfoy","Chess, Wizard's Chess (Harry Potter), Friendship, Cute, Rain, rainy day, Rainy, No Romance, Character Study, Kinda, Slytherin, common room, Slytherin Common Room",English,2016-07-30,Completed,2016-07-30,633,1/1,2,14,1,164,"['Mondliicht', 'AWillMakesTheWay', 'turntishh', 'whoisghostie', 'burnmyself_burnsuncomet', 'FriendlyPoltergeist']",[],
7552801,"A Maze of Twisting Passageways, All Different",['SidleyParkHermit'],General Audiences,M/M,Kentucky Route Zero,Donald (Kentucky Route Zero)/Joseph Wheattree,"Joseph Wheattree, Donald (Kentucky Route Zero), James Carrington","Chess, Games, ionesco, Canon Disabled Character, missing sides of the love polygon",English,2016-07-22,Completed,2016-07-22,"2,916",1/1,4,17,2,286,"['fullborn', 'babe_without_the_arms', 'Rynling', 'sellertape', 'azurefishnets', 'mariie', 'ballpoint_banana', 'Dayadhvam', 'laughingpineapple', 'track_04']",[],
7421836,"Black Knight, White Knight","['IceBlueRose', 'Jael', 'LarielRomeniel']",General Audiences,"F/M, Gen",DC's Legends of Tomorrow (TV),"Leonard Snart & Martin Stein, Sara Lance/Leonard Snart","Leonard Snart, Sara Lance, Martin Stein, Rip Hunter, Ray Palmer, Jefferson ""Jax"" Jackson, new characters, Mick Rory","Friendship, Team as Family, Team Bonding, Fix-It, Post-Episode: s01e15 Destiny, Chess",English,2016-07-07,Completed,2016-07-07,"2,751",1/1,24,482,101,"3,926","['obscuritea', 'The_Flying_Nightingale', 'TheaterQueen', 'memori100', 'SarahMichelle24', 'Pumkincupcake', 'Jones24601', 'Sibel_Kaya_2020', 'casswift', 'LadyLaena', 'EndgamesNotEndgame', 'Kovaria', 'plaggreincarnation', 'Ryan__Scholl', 'Pilgrim_whattheycouldn_ttake1', 'TAGcatchmenow', 'coolkidsdontexist', 'TrulyObsessedReader', 'Extreme_Snorlax', 'the_why_express', 'sabcatt', 'Tinkert0401', 'SmartBanana0121', 'Deep_in_mind1', 'The_Demonic_Book_Shop', 'xmelia', 'Toasted_Waffles', 'RoseNapp', 'byfpps', 'AlessandraMortt', 'scarletwandaaa', 'Squidoodlebug', 'my_baby_denki_kaminari', 'TheSoggySchuyler4', 'Lyco', 'SylvaArkenia', 'burninmaserati', 'Gerstein03', 'EP_Jinxed_C929', 'Bechoreyes', 'more1weasley', 'Hidden_Dragon', 'Writing_Quill', 'Mangekyou01', 'NoxDemon', 'catninja14', 'LgbtqRainbowsnek', 'Juuultje', 'tatiana_romanoff', 'hockeyfanatic']",[],
7369651,By the Count of Three (3),['ThomE_Gemcity_06'],General Audiences,Gen,The Man From U.N.C.L.E. (2015),Napoleon Solo & Illya Kuryakin,"Napoleon Solo, Illya Kuryakin","Post Movie, Friendship, Bonding, Cooking, Chess, Bodily Functions, Humor",English,2016-07-02,Completed,2016-07-02,"3,167",1/1,1,23,2,581,"['stripedglasswolves7', 'JelenaX', 'professoressa_fumblebumble', 'WifeyMcWiferson', 'sailor_silvimoon', 'Morena_Evensong', 'snowflakebunny', 'Fuchibi12', 'Akasuna_Himitsu', 'messedupstargazer', 'SaiLena', 'paranoid_mandroid', 'Reina434']",[],
7366561,a pleasant game of chess,['zauberer_sirin'],General Audiences,Gen,Agents of S.H.I.E.L.D. (TV),Nick Fury & Skye | Daisy Johnson,"Nick Fury, Skye | Daisy Johnson","POV Nick Fury, Daisy Johnson Centric, quake - Freeform, Future Fic, Chess, Mentions of Coulson - Freeform",English,2016-07-02,Completed,2016-07-02,"1,657",1/1,16,321,60,"2,868","['Ncity_2020', 'Atschibatschi', 'TheGuiltyPleasure', 'Madefish13', 'Avenging_Angel', 'iiilyuza', 'AdaisyforDaisy', 'hxriexx', 'InterruptedTransit', 'Blakey3', 'Avian_flys', 'nerd_herd_27', 'inlombardi', 'PeterX', 'AgentTremors88', 'Thats_gay', 'opalamber', 'disgustedwombat', 'cris_2122', 'Natalie_Alonso', 'bardicboredom', 'im_too_gay_for_this_shit', 'spyderr', 'runitup05', 'StarksFantasticSuit', 'Inkquillery', 'CerealllAromanticcc', 'Matic17', 'Dragon_Of_Moonlight', 'Lonely_45', 'irsb2', 'Fazila_h', 'karlimorsefahey', 'Victoriouswarrior45', 'Megan2822', 'Gizlhzhkzlhxgdljx', 'darkqskies', 'moonydale', 'pyromiyuve', 'shadowheart31', 'I_need_sleep_really_bad', 'ThePigGamerSky', 'RaiseYourHandIfYoureAPotato', 'EliteGeek_08', 'Stealing_Fire_67', 'MarieKnight609', 'CharlotteW76', 'AgentSuperCorp', 'jewishpercy', 'Random_Paradox']",[],
7245226,Hop-board,['Slant'],General Audiences,,"Mordant's Need - Stephen R. Donaldson, The Fionavar Tapestry - Guy Gavriel Kay",,"Paul Schafer, Ailell dan Art, Joyse","Metafiction, Chess Metaphors, Short",English,2016-06-19,Completed,2016-06-19,113,1/1,3,2,null,536,"['DelphiPsmith', 'Bacner']",[],
